YYYY;MM;DD;hh;mm
2004;3;2;4;0
2004;3;2;5;0
2004;3;2;6;0
2004;3;2;7;0
2004;3;2;8;0
2004;3;2;9;0
2004;3;2;10;0
2004;3;2;11;0
2004;3;2;12;0
2004;3;2;13;0
2004;3;2;14;0
2004;3;2;15;0
2004;3;2;16;0
2004;3;2;17;0
2004;3;2;18;0
2004;3;2;19;0
2004;3;2;20;0
2004;3;2;21;0
2013;10;3;6;0
2013;10;3;7;0
2013;10;3;8;0
2013;10;3;9;0
2013;10;3;10;0
2013;10;3;11;0
2013;10;3;12;0
2013;10;3;13;0
2013;10;3;14;0
2013;10;3;15;0
2013;10;3;16;0
2013;10;3;17;0
2013;10;3;18;0
2013;10;3;19;0
2013;10;3;20;0
2013;10;3;21;0
2013;10;3;22;0
2013;10;3;23;0
2013;10;4;0;0
2013;10;4;1;0
2013;10;4;2;0
2013;10;4;3;0
2013;10;4;4;0
2013;10;13;4;0
2013;10;13;5;0
2013;10;13;6;0
2013;10;13;7;0
2013;10;13;8;0
2013;10;13;9;0
2013;10;13;10;0
2013;10;13;11;0
2013;10;13;12;0
2013;10;13;13;0
2013;10;13;14;0
2013;10;13;15;0
2013;10;13;16;0
2013;10;13;17;0
2013;10;13;18;0
2013;10;13;19;0
2013;10;13;20;0
2013;10;13;21;0
2013;10;13;22;0
2013;10;13;23;0
2013;10;14;0;0
2013;10;14;1;0
2013;10;14;2;0
2015;12;15;23;0
2015;12;16;0;0
2015;12;16;1;0
2015;12;16;2;0
2015;12;16;3;0
2015;12;16;4;0
2015;12;16;5;0
2015;12;16;6;0
2015;12;16;7;0
2015;12;16;8;0
2015;12;16;9;0
2015;12;16;10;0
2015;12;16;11;0
2015;12;16;12;0
2015;12;16;13;0
2015;12;16;14;0
2015;12;16;15;0
2015;12;16;16;0
2015;12;16;17;0
2015;12;16;18;0
2015;12;16;19;0
2015;12;16;20;0
2015;12;16;21;0
2016;6;8;10;0
2016;6;8;11;0
2016;6;8;12;0
2016;6;8;13;0
2016;6;8;14;0
2016;6;8;15;0
2016;6;8;16;0
2016;6;8;17;0
2016;6;8;18;0
2016;6;8;19;0
2016;6;8;20;0
2016;6;8;21;0
