COSERO_LamaH_daily                                 09:55 26 05 2021
NB_	IZ_	NZ_	TONZ_	Div_TONZ	QDIV_LT_	QDIV_UT_	QDIV_RATIO_	X_COORD	Y_COORD	WATERBODY_	DFZON_	ELEV_	NC_	ETSLPCOR_	CTMAX_	CTMIN_	NVAR_	RAINTRT_	SNOWCOR_	SNOWTRT_	THRT_	M_	FK_	PWP_	KBF_	BETA_	FKFAK_	H1_	H2_	TAB1_	TAB2_	TVS1_	TVS2_	TAB4_	TAB3_	TAB5_	PCor1_	PCor2_	PCor3_	PCor4_	PCor5_	PCor6_	PCor7_	PCor8_	PCor9_	PCor10_	PCor11_	PCor12_	TCor1_	TCor2_	TCor3_	TCor4_	TCor5_	TCor6_	TCor7_	TCor8_	TCor9_	TCor10_	TCor11_	TCor12_	TMMon1_	TMMon2_	TMMon3_	TMMon4_	TMMon5_	TMMon6_	TMMon7_	TMMon8_	TMMon9_	TMMon10_	TMMon11_	TMMon12_	INTMAX1_	INTMAX2_	INTMAX3_	INTMAX4_	INTMAX5_	INTMAX6_	INTMAX7_	INTMAX8_	INTMAX9_	INTMAX10_	INTMAX11_	INTMAX12_	ETVEGCOR1_	ETVEGCOR2_	ETVEGCOR3_	ETVEGCOR4_	ETVEGCOR5_	ETVEGCOR6_	ETVEGCOR7_	ETVEGCOR8_	ETVEGCOR9_	ETVEGCOR10_	ETVEGCOR11_	ETVEGCOR12_	DAYSDRY1_	DAYSDRY2_	DAYSDRY3_	DAYSDRY4_	DAYSDRY5_	DAYSDRY6_	DAYSDRY7_	DAYSDRY8_	DAYSDRY9_	DAYSDRY10_	DAYSDRY11_	DAYSDRY12_	DAYSWET1_	DAYSWET2_	DAYSWET3_	DAYSWET4_	DAYSWET5_	DAYSWET6_	DAYSWET7_	DAYSWET8_	DAYSWET9_	DAYSWET10_	DAYSWET11_	DAYSWET12_	ETSYSCOR1_	ETSYSCOR2_	ETSYSCOR3_	ETSYSCOR4_	ETSYSCOR5_	ETSYSCOR6_	ETSYSCOR7_	ETSYSCOR8_	ETSYSCOR9_	ETSYSCOR10_	ETSYSCOR11_	ETSYSCOR12_	KMELTRINI_	KSHINI_	KSWINI_	TSOILINI_	BW0INI_	BW1INI_	BW2INI_	BW3INI_	BW4INI_	BAREGR_	CTNeg_	CTRed_	DWHCAP_	EVPNS_	EVPSNO_	NSRHOMAX_	PEX2_	PEX3_	SETCON_	SNOWDET_	SOILTYPE_	SRHOMAX_	TSOILMAX_	TSOILMIN_	TVAR_	UADJ_	WHCAP_	SPARE1_	SPARE2_	SPARE3_	GLAC_CT_	GLAC_GLFAKT_	GLAC_ICECOV_	GLAC_TAB_
436	1	436	835	835	0	0	0	0	0	0	27.455	436	4	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.6	-0.26	3.7	8.87	13.9	17.21	19.28	19.1	14.47	9.58	4.33	-0.08	1	1	1	2	3	4.5	4.5	4.5	4	3	1	1	0.6	0.6	0.6	0.6	0.9	1.2	1.2	1.2	1	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
437	1	437	592	682	0	59	0.5	0	0	0	434.012	1861	3	1	5	2	1.5	3	1	0.5	0	80	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-9.73	-8.02	-4.12	-0.66	3.58	7.6	10.27	10.13	6.62	2.73	-3.98	-8.69	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
438	1	438	787	787	0	0	0	0	0	0	10.241	436	2	1	5	2	1.5	3	1	0.5	0	120	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.74	-1.44	2.59	6.44	11.36	14.83	16.85	16.5	12.86	8.87	2.61	-1.5	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
439	1	439	593	593	0	0	0	0	0	0	45.823	584	1	1	5	2	1.5	3	1	0.5	0	120	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.69	-1.57	2.32	6.2	11.18	14.71	16.74	16.43	12.7	8.66	2.51	-1.4	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.7	0.7	0.75	0.8	0.9	0.9	0.9	0.8	0.75	0.7	0.7	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
440	1	440	593	593	0	0	0	0	0	0	68.357	542	1	1	5	2	1.5	3	1	0.5	0	120	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.68	-1.42	2.57	6.47	11.42	14.9	16.92	16.57	12.87	8.84	2.61	-1.42	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.7	0.7	0.75	0.8	0.9	0.9	0.9	0.8	0.75	0.7	0.7	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
441	1	441	594	594	0	0	0	0	0	0	106.663	1487	3	1	5	2	1.5	3	1	0.5	0	70	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-6.48	-5.23	-1.73	1.4	5.99	10.23	12.53	12.33	8.83	5.07	-1.36	-5.44	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
442	1	442	595	595	0	0	0	0	0	0	65.126	1221	3	1	5	2	1.5	3	1	0.5	0	130	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.59	-3.5	0.08	3.48	8.55	12.38	14.48	14.24	10.61	6.76	0.43	-3.39	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
443	1	443	596	596	0	0	0	0	0	0	58.829	1953	3	1	5	2	1.5	3	1	0.5	0	50	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-7.96	-6.41	-2.63	0.65	4.98	9.24	11.72	11.52	7.98	4.12	-2.55	-6.94	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
444	1	444	755	755	0	0	0	0	0	0	85.761	1156	3	1	5	2	1.5	3	1	0.5	0	110	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.97	-3.82	-0.06	3.67	8.59	12.26	14.35	14.07	10.44	6.51	0.35	-3.62	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
445	1	445	597	682	0	11.2	0.5	0	0	0	287.029	2187	3	1	5	2	1.5	3	1	0.5	0	90	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-10.91	-9.23	-5.4	-1.81	2.24	6.05	8.92	8.87	5.28	1.34	-5.42	-9.98	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
446	1	446	598	598	0	0	0	0	0	0	86.506	2858	8	1	5	2	1.5	3	1	0.5	0	60	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-13.74	-12.57	-9	-5.32	-0.96	2.96	5.56	5.48	2.07	-1.68	-8.24	-12.67	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0.65	0.65	0.65	0.7	0.75	0.75	0.75	0.7	0.65	0.65	0.65	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0.28	2
447	1	447	599	599	0	0	0	0	0	0	41.193	1572	5	1	5	2	1.5	3	1	0.5	0	110	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-8.33	-7	-3.2	0.22	4.33	8.59	11.24	11.05	7.24	3	-3.26	-7.49	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
448	1	448	686	686	0	52	0.5	0	0	0	201.964	2252	7	1	5	2	1.5	3	1	0.5	0	70	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-10.02	-8.83	-5.45	-2.15	1.91	5.99	8.72	8.62	5.05	1.23	-4.79	-9.11	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0.65	0.65	0.65	0.7	0.75	0.75	0.75	0.7	0.65	0.65	0.65	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
449	1	449	600	600	0	0	0	0	0	0	140.617	1960	3	1	5	2	1.5	3	1	0.5	0	90	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-8.69	-7.31	-3.73	-0.36	3.9	8.13	10.66	10.51	6.85	2.86	-3.43	-7.74	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
450	1	450	838	838	0	0	0	0	0	0	244.41	1215	5	1	5	2	1.5	3	1	0.5	0	70	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-5.51	-3.95	-0.34	3.15	8.49	12.12	14.14	13.93	10.32	6.38	0.07	-4.34	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
451	1	451	838	838	0	0	0	0	0	0	105.316	993	3	1	5	2	1.5	3	1	0.5	0	110	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-5.57	-3.94	-0.26	3.22	8.39	12.17	14.23	14	10.31	6.29	-0.17	-4.53	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
452	1	452	842	842	0	1.4	0.5	0	0	0	72.653	1052	5	1	5	2	1.5	3	1	0.5	0	90	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-5.16	-3.47	0.23	3.8	9.13	12.78	14.8	14.56	10.83	6.75	0.3	-4.11	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
453	1	453	842	842	0	0	0	0	0	0	33.414	915	3	1	5	2	1.5	3	1	0.5	0	120	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.46	-2.87	0.81	4.54	10.07	13.49	15.47	15.24	11.46	7.35	1.04	-3.39	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
454	1	454	601	601	0	0	0	0	0	0	70.063	1033	5	1	5	2	1.5	3	1	0.5	0	100	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-5.6	-3.97	-0.35	3.14	8.34	12.11	14.16	13.95	10.26	6.24	-0.18	-4.56	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
455	1	455	760	760	0	0	0	0	0	0	62.442	941	3	1	5	2	1.5	3	1	0.5	0	70	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.65	-3.04	0.61	4.29	9.8	13.28	15.27	15.04	11.28	7.18	0.86	-3.59	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
456	1	456	602	602	0	0	0	0	0	0	59.911	2134	7	1	5	2	1.5	3	1	0.5	0	80	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-9.96	-8.79	-5.33	-1.9	2.22	6.25	8.95	8.89	5.24	1.33	-4.79	-9.02	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0.65	0.65	0.65	0.7	0.75	0.75	0.75	0.7	0.65	0.65	0.65	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
457	1	457	769	603	0	1.8	0.5	0	0	0	101.415	1730	3	1	5	2	1.5	3	1	0.5	0	100	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-8.09	-6.81	-3.12	0.41	4.66	8.92	11.44	11.32	7.51	3.36	-2.8	-7.03	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
458	1	458	769	769	0	0	0	0	0	0	145.581	1785	3	1	5	2	1.5	3	1	0.5	0	90	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-8.12	-6.93	-3.24	0.27	4.53	8.78	11.31	11.2	7.34	3.14	-2.94	-7.11	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
459	1	459	604	604	0	0	0	0	0	0	57.305	2099	3	1	5	2	1.5	3	1	0.5	0	80	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-8.58	-7.52	-3.9	-0.44	3.62	8	10.56	10.46	6.62	2.47	-3.45	-7.64	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
460	1	460	789	789	0	0	0	0	0	0	196.848	1115	6	1	5	2	1.5	3	1	0.5	0	80	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-5.71	-4.14	-0.53	2.98	8.25	12.12	14.09	13.97	10.27	6.2	0	-4.51	1	1	1	1.3	1.7	2	2	2	2	1.5	1	1	0.6	0.6	0.6	0.6	0.9	1.1	1.1	1.1	0.9	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
461	1	461	804	804	0	0	0	0	0	0	64.669	971	6	1	5	2	1.5	3	1	0.5	0	80	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.26	-2.62	1.2	5.02	10.52	14.01	15.93	15.71	11.84	7.59	1.31	-3.14	1	1	1	1.3	1.7	2	2	2	2	1.5	1	1	0.6	0.6	0.6	0.6	0.9	1.1	1.1	1.1	0.9	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
462	1	462	815	815	0	0	0	0	0	0	39.916	568	3	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.53	-1.5	2.75	7.36	12.27	15.51	17.41	17.14	13.12	8.76	2.97	-1.12	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
463	1	463	828	828	0	0	0	0	0	0	18.222	439	3	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.43	-0.47	3.88	8.35	13.02	16.2	18.13	17.84	13.75	9.35	3.67	-0.15	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
464	1	464	739	739	0	0	0	0	0	0	56.291	534	2	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.14	-1.24	2.98	7.55	12.32	15.53	17.44	17.19	13.15	8.76	3.1	-0.81	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
